volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S020,Iz..,0.025940202104385874,0.05990207313261798
S021,Fp1.,0.02000208355036983,0.10469840608396708
S021,Fpz.,0.019481195957912284,0.10949057193457652
S021,Fp2.,0.019064485883946245,0.10438587352849255
S021,Af7.,0.020314616105844358,0.10511511615793312
S021,Af3.,0.03625377643504532,0.10532347119491614
S021,Afz.,0.034274403583706634,0.10480258360245859
S021,Af4.,0.03396187102823211,0.10886550682362746
S021,Af8.,0.021043858735284925,0.10521929367642463
S021,F7..,0.049588498801958536,0.11344931763725388
S021,F5..,0.05177622669028024,0.10198979060318783
S021,F3..,0.05125533909782269,0.10313574330659443
S021,F1..,0.061464735909990624,0.03687884154599438
S021,Fz..,0.058443587873736845,0.10574018126888217
S021,F2..,0.06636107927909157,0.058443587873736845
S021,F4..,0.049484321283467025,0.10657360141681425
S021,F6..,0.04469215543285759,0.1114699447859152
S021,F8..,0.04240025002604438,0.11844983852484633
S021,Ft7.,0.054589019689550995,0.10949057193457652
S021,Fc5.,0.0579227002812793,0.09823939993749349
S021,Fc3.,0.06281904365038025,0.09521825190123971
S021,Fc1.,0.06677778935305761,0.07375768309198875
S021,Fcz.,0.06521512657568497,0.08344619231169914
S021,Fc2.,0.06959058235232837,0.08511303260756328
S021,Fc4.,0.0688613397228878,0.08344619231169914
S021,Fc6.,0.06709032190853213,0.0755287009063444
S021,Ft8.,0.07375768309198875,0.11459527034066049
S021,T9..,0.03927492447129909,0.0951140743827482
S021,T7..,0.04823419106156891,0.08552974268152932
S021,C5..,0.029898947807063234,0.0612563808730076
S021,C3..,0.06198562350244817,0.07354932805500573
S021,C1..,0.06240233357641421,0.0755287009063444
S021,Cz..,0.061777268465465156,0.06927804979685384
S021,C2..,0.05875612042921138,0.08500885508907177
S021,C4..,0.06646525679758308,0.10688613397228879
S021,C6..,0.07344515053651422,0.1126158974893218
S021,T8..,0.06323575372434628,0.1060527138243567
S021,T10.,0.06792374205646422,0.11594957808105011
S021,Tp7.,0.038233149286384,0.06729867694551515
S021,Cp5.,0.04781748098760288,0.058443587873736845
S021,Cp3.,0.06104802583602459,0.07573705594332743
S021,Cp1.,0.06313157620585477,0.0864673403479529
S021,Cpz.,0.05500572976351703,0.07990415668298781
S021,Cp2.,0.0633399312428378,0.09375976664235858
S021,Cp4.,0.0678195645379727,0.10032295030732367
S021,Cp6.,0.06761120950098969,0.1037608084175435
S021,Tp8.,0.06292322116887175,0.10803208667569539
S021,P7..,0.03583706636107928,0.051567871653297216
S021,P5..,0.04219189498906136,0.06927804979685384
S021,P3..,0.04802583602458589,0.07688300864673403
S021,P1..,0.0513595166163142,0.08115428690488592
S021,Pz..,0.05375559954161892,0.08677987290342744
S021,P2..,0.05542243983748307,0.09157203875403688
S021,P4..,0.059589540577143454,0.09219710386498593
S021,P6..,0.06542348161266799,0.09730180227106991
S021,P8..,0.06281904365038025,0.10032295030732367
S021,Po7.,0.038233149286384,0.060110428169601
S021,Po3.,0.04312949265548495,0.0755287009063444
S021,Poz.,0.047400770913636835,0.08480050005208876
S021,Po4.,0.05531826231899156,0.0884467131992916
S021,Po8.,0.05698510261485571,0.09323887904990102
S021,O1..,0.04000416710073966,0.054693197208042506
S021,Oz..,0.040420877174705695,0.06313157620585477
S021,O2..,0.04833836858006042,0.07448692572142931
S021,Iz..,0.03594124387957079,0.0481300135430774
S022,Fp1.,0.018751953328471717,0.06417335139076988
S022,Fpz.,0.01843942077299719,0.047609125950619856
S022,Fp2.,0.01812688821752266,0.06000625065110949
S022,Af7.,0.020835503698301908,0.07823731638712365
S022,Af3.,0.01791853318053964,0.09428065423481613
S022,Afz.,0.01812688821752266,0.06948640483383686
S022,Af4.,0.01771017814355662,0.08688405042191895
S022,Af8.,0.023544119179081155,0.04208771747056985
S022,F7..,0.021148036253776436,0.08605063027398688
S022,F5..,0.01812688821752266,0.10792790915720388
S022,F3..,0.019064485883946245,0.07261173038858214
S022,F1..,0.019377018439420773,0.08334201479320763
S022,Fz..,0.01843942077299719,0.07459110323992083
S022,F2..,0.01802271069903115,0.08084175434941139
S022,F4..,0.01791853318053964,0.08011251171997083
S022,F6..,0.0175018231065736,0.08157099697885196
S022,F8..,0.02000208355036983,0.07917491405354725
S022,Ft7.,0.034378581102198144,0.08292530471924159
S022,Fc5.,0.02437753932701323,0.07948744660902177
S022,Fc3.,0.024690071882487757,0.09584331701218878
S022,Fc1.,0.023023231586623605,0.07229919783310762
S022,Fcz.,0.024794249400979268,0.08323783727471612
S022,Fc2.,0.02656526721533493,0.0853213876445463
S022,Fc4.,0.038545681841858526,0.08886342327325764
S022,Fc6.,0.022814876549640588,0.0885508907177831
S022,Ft8.,0.03323262839879154,0.038649859360350036
S022,T9..,0.03802479424940098,0.0962600270861548
S022,T7..,0.04208771747056985,0.09198874882800291
S022,C5..,0.035524533805604754,0.09407229919783311
S022,C3..,0.03187832065840192,0.08511303260756328
S022,C1..,0.04198353995207834,0.08938431086571517
S022,Cz..,0.04292113761850193,0.0874049380143765
S022,C2..,0.06948640483383686,0.07479945827690385
S022,C4..,0.05886029794770289,0.09553078445671424
S022,C6..,0.03792061673090947,0.09584331701218878
S022,T8..,0.038337326804875504,0.0852172101260548
S022,T10.,0.06875716220439629,0.057610167725804774
S022,Tp7.,0.04906761120950099,0.08480050005208876
S022,Cp5.,0.04792165850609439,0.0993853526409001
S022,Cp3.,0.05219293676424627,0.0896968434211897
S022,Cp1.,0.05302635691217835,0.09438483175330764
S022,Cpz.,0.04979685383894156,0.0993853526409001
S022,Cp2.,0.04385873528492551,0.08511303260756328
S022,Cp4.,0.0447963329513491,0.0993853526409001
S022,Cp6.,0.043442025210959474,0.08980102093968122
S022,Tp8.,0.0677153870194812,0.09084279612459631
S022,P7..,0.06792374205646422,0.08469632253359725
S022,P5..,0.049588498801958536,0.09813522241900198
S022,P3..,0.06365246379831233,0.08480050005208876
S022,P1..,0.061673090946973645,0.09605167204917178
S022,Pz..,0.04906761120950099,0.08719658297739348
S022,P2..,0.057505990207313264,0.0939681216793416
S022,P4..,0.060110428169601,0.09500989686425669
S022,P6..,0.06219397853943119,0.09303052401291802
S022,P8..,0.07625794353578498,0.0885508907177831
S022,Po7.,0.07844567142410667,0.1016772580477133
S022,Po3.,0.07219502031461611,0.10365663089905199
S022,Poz.,0.07709136368371705,0.07990415668298781
S022,Po4.,0.06479841650171893,0.08021668923846234
S022,Po8.,0.08250859464527555,0.08688405042191895
S022,O1..,0.07625794353578498,0.09198874882800291
S022,Oz..,0.0786540264610897,0.07896655901656423
S022,O2..,0.06854880716741327,0.07198666527763309
S022,Iz..,0.08792582560683404,0.08615480779247839
S023,Fp1.,0.08500885508907177,0.04104594228565476
S023,Fpz.,0.07407021564746327,0.04271278258151891
S023,Fp2.,0.08250859464527555,0.061568913428482135
S023,Af7.,0.09584331701218878,0.047609125950619856
S023,Af3.,0.08042504427544536,0.08375872486717366
S023,Afz.,0.0852172101260548,0.07969580164600479
S023,Af4.,0.08469632253359725,0.07729971872070007
S023,Af8.,0.09261381393895197,0.0962600270861548
S023,F7..,0.11605375559954162,0.08990519845817273
S023,F5..,0.08490467757058028,0.09042608605063028
S023,F3..,0.07813313886863214,0.071153245129701
S023,F1..,0.07677883112824252,0.06740285446400666
S023,Fz..,0.060631315762058546,0.05010938639441608
S023,F2..,0.06990311490780289,0.05375559954161892
S023,F4..,0.06698614439004064,0.058547765392228356
S023,F6..,0.1081362641941869,0.09011355349515575
S023,F8..,0.10907386186061048,0.037608084175434944
S023,Ft7.,0.10896968434211897,0.054797374726534016
S023,Fc5.,0.11844983852484633,0.08896760079174915
S023,Fc3.,0.08990519845817273,0.10459422856547557
S023,Fc1.,0.0644858839462444,0.08261277216376706
S023,Fcz.,0.06917387227836233,0.058651942910719866
S023,Fc2.,0.04406709032190853,0.054693197208042506
S023,Fc4.,0.10355245338056047,0.07886238149807272
S023,Fc6.,0.11199083237837275,0.11094905719345766
S023,Ft8.,0.08032086675695385,0.11688717574747369
S023,T9..,0.10594853630586519,0.09417647671632462
S023,T7..,0.10521929367642463,0.040420877174705695
S023,C5..,0.06511094905719346,0.10511511615793312
S023,C3..,0.076466298572768,0.10178143556620481
S023,C1..,0.05979789561412647,0.08105010938639441
S023,Cz..,0.061464735909990624,0.07167413272215856
S023,C2..,0.051463694134805706,0.06115220335451609
S023,C4..,0.05771434524429628,0.03573288884258777
S023,C6..,0.10323992082508594,0.05417230961558496
S023,T8..,0.08667569538493593,0.10469840608396708
S023,T10.,0.004271278258151891,0.01583498281070945
S023,Tp7.,0.1181373059693718,0.06406917387227837
S023,Cp5.,0.10876132930513595,0.0907386186061048
S023,Cp3.,0.06490259402021044,0.08698822794041046
S023,Cp1.,0.06823627461193875,0.0677153870194812
S023,Cpz.,0.06761120950098969,0.046567350765704764
S023,Cp2.,0.05385977706011043,0.041775184915095326
S023,Cp4.,0.05688092509636421,0.04406709032190853
S023,Cp6.,0.058443587873736845,0.052713824356703826
S023,Tp8.,0.06323575372434628,0.03896239191582457
S023,P7..,0.03927492447129909,0.0974059797895614
S023,P5..,0.06719449942702364,0.08386290238566517
S023,P3..,0.04417126784040004,0.0916762162725284
S023,P1..,0.05531826231899156,0.06042296072507553
S023,Pz..,0.06104802583602459,0.05740181268882175
S023,P2..,0.04906761120950099,0.04646317324721325
S023,P4..,0.04417126784040004,0.07136160016668402
S023,P6..,0.0338576935097406,0.06354828627982081
S023,P8..,0.03708719658297739,0.04458797791436608
S023,Po7.,0.03229503073236795,0.0874049380143765
S023,Po3.,0.038441504323367015,0.10198979060318783
S023,Poz.,0.04312949265548495,0.045317220543806644
S023,Po4.,0.020314616105844358,0.03594124387957079
S023,Po8.,0.02000208355036983,0.03792061673090947
S023,O1..,0.030419835399520784,0.06281904365038025
S023,Oz..,0.025210959474945307,0.036566308990519845
S023,O2..,0.06990311490780289,0.09594749453068029
S023,Iz..,0.015418272736743411,0.025210959474945307
S024,Fp1.,0.08052922179393687,0.07917491405354725
S024,Fpz.,0.054797374726534016,0.07511199083237838
S024,Fp2.,0.12095009896864256,0.07584123346181894
S024,Af7.,0.08500885508907177,0.08000833420147932
S024,Af3.,0.07167413272215856,0.07917491405354725
S024,Afz.,0.050734451505365145,0.07282008542556516
S024,Af4.,0.09157203875403688,0.07177831024065007
S024,Af8.,0.12032503385769351,0.07771642879466611
S024,F7..,0.052818001875195336,0.06761120950098969
S024,F5..,0.08448796749661423,0.07563287842483592
S024,F3..,0.07407021564746327,0.07698718616522554
S024,F1..,0.05542243983748307,0.0677153870194812
S024,Fz..,0.048442546098551933,0.07302844046254818
S024,F2..,0.07031982498176893,0.06677778935305761
S024,F4..,0.08427961245963121,0.07334097301802271
S024,F6..,0.04906761120950099,0.07354932805500573
S024,F8..,0.04448380039587457,0.07448692572142931
S024,Ft7.,0.05000520887592458,0.0720908427961246
S024,Fc5.,0.08261277216376706,0.07386186061048026
S024,Fc3.,0.08271694968225857,0.07261173038858214
S024,Fc1.,0.06094384831753308,0.07167413272215856
S024,Fcz.,0.06823627461193875,0.07250755287009064
S024,Fc2.,0.0862589853109699,0.07792478383164914
S024,Fc4.,0.08323783727471612,0.06719449942702364
S024,Fc6.,0.048650901135534955,0.06490259402021044
S024,Ft8.,0.05917283050317741,0.059589540577143454
S024,T9..,0.057505990207313264,0.07084071257422649
S024,T7..,0.057505990207313264,0.07042400250026044
S024,C5..,0.06927804979685384,0.06750703198249818
S024,C3..,0.07459110323992083,0.07042400250026044
S024,C1..,0.07459110323992083,0.07344515053651422
S024,Cz..,0.07823731638712365,0.07792478383164914
S024,C2..,0.07469528075841234,0.07084071257422649
S024,C4..,0.07636212105427649,0.06469423898322742
S024,C6..,0.07021564746327742,0.058547765392228356
S024,T8..,0.05604750494843213,0.052609646838212315
S024,T10.,0.040629232211688716,0.048442546098551933
S024,Tp7.,0.05688092509636421,0.0666736118345661
S024,Cp5.,0.06375664131680384,0.0665694343160746
S024,Cp3.,0.06323575372434628,0.06688196687154913
S024,Cp1.,0.07657047609125951,0.0743827482029378
S024,Cpz.,0.07386186061048026,0.07573705594332743
S024,Cp2.,0.06500677153870195,0.06969475987081988
S024,Cp4.,0.06531930409417648,0.06313157620585477
S024,Cp6.,0.0590686529846859,0.05542243983748307
S024,Tp8.,0.04792165850609439,0.05083862902385665
S024,P7..,0.056360037503906654,0.06511094905719346
S024,P5..,0.05708928013334722,0.0688613397228878
S024,P3..,0.05833941035524534,0.06906969475987082
S024,P1..,0.06948640483383686,0.07188248775914158
S024,Pz..,0.06427752890926137,0.07011146994478591
S024,P2..,0.06313157620585477,0.0634441087613293
S024,P4..,0.06323575372434628,0.061568913428482135
S024,P6..,0.051567871653297216,0.05385977706011043
S024,P8..,0.050630273986873635,0.05094280654234816
S024,Po7.,0.048546723617043444,0.07375768309198875
S024,Po3.,0.06000625065110949,0.0688613397228878
S024,Poz.,0.05875612042921138,0.06386081883529535
S024,Po4.,0.050630273986873635,0.058443587873736845
S024,Po8.,0.0513595166163142,0.06438170642775289
S024,O1..,0.05781852276278779,0.06834045213043026
S024,Oz..,0.058651942910719866,0.06427752890926137
S024,O2..,0.05886029794770289,0.0645900614647359
S024,Iz..,0.060631315762058546,0.07229919783310762
S025,Fp1.,0.0916762162725284,0.09751015730805292
S025,Fpz.,0.07698718616522554,0.10084383789978123
S025,Fp2.,0.0742785706844463,0.092822168975935
S025,Af7.,0.10438587352849255,0.0862589853109699
S025,Af3.,0.06761120950098969,0.10032295030732367
S025,Afz.,0.027294509844775498,0.10740702156474632
S025,Af4.,0.04729659339514533,0.09271799145744349
S025,Af8.,0.08490467757058028,0.10157308052922179
S025,F7..,0.06479841650171893,0.09896864256693405
S025,F5..,0.03698301906448588,0.10688613397228879
S025,F3..,0.06969475987081988,0.10136472549223878
S025,F1..,0.04271278258151891,0.09323887904990102
S025,Fz..,0.0895926659026982,0.08907177831024066
S025,F2..,0.03989998958224815,0.08792582560683404
S025,F4..,0.038545681841858526,0.09980206271486614
S025,F6..,0.04833836858006042,0.10594853630586519
S025,F8..,0.027607042400250026,0.08261277216376706
S025,Ft7.,0.060110428169601,0.10584435878737368
S025,Fc5.,0.07729971872070007,0.11136576726742368
S025,Fc3.,0.07907073653505574,0.09344723408688405
S025,Fc1.,0.07261173038858214,0.07386186061048026
S025,Fcz.,0.09792686738201896,0.08657151786644442
S025,Fc2.,0.09480154182727367,0.09230128138347744
S025,Fc4.,0.09761433482654443,0.10084383789978123
S025,Fc6.,0.08282112720075008,0.10980310449005105
S025,Ft8.,0.06948640483383686,0.08605063027398688
S025,T9..,0.09407229919783311,0.08469632253359725
S025,T7..,0.07604958849880196,0.06271486613188874
S025,C5..,0.09136368371705386,0.09480154182727367
S025,C3..,0.08928013334722366,0.1027190332326284
S025,C1..,0.08157099697885196,0.10157308052922179
S025,Cz..,0.08219606208980101,0.08875924575476613
S025,C2..,0.10042712782581519,0.09271799145744349
S025,C4..,0.09490571934576518,0.09730180227106991
S025,C6..,0.05625585998541515,0.07282008542556516
S025,T8..,0.09959370767788311,0.10084383789978123
S025,T10.,0.0034378581102198144,0.05344306698614439
S025,Tp7.,0.0896968434211897,0.09646838212313782
S025,Cp5.,0.09480154182727367,0.10365663089905199
S025,Cp3.,0.08719658297739348,0.10209396812167934
S025,Cp1.,0.09542660693822273,0.10480258360245859
S025,Cpz.,0.09678091467861236,0.09532242941973122
S025,Cp2.,0.09219710386498593,0.09823939993749349
S025,Cp4.,0.10626106886133972,0.09063444108761329
S025,Cp6.,0.09792686738201896,0.10188561308469632
S025,Tp8.,0.09053026356912178,0.09917699760391707
S025,P7..,0.11730388582143973,0.10532347119491614
S025,P5..,0.10282321075111991,0.11011563704552557
S025,P3..,0.09959370767788311,0.10469840608396708
S025,P1..,0.09355141160537556,0.1016772580477133
S025,Pz..,0.0916762162725284,0.10355245338056047
S025,P2..,0.07688300864673403,0.09219710386498593
S025,P4..,0.09230128138347744,0.10323992082508594
S025,P6..,0.10209396812167934,0.10105219293676425
S025,P8..,0.09438483175330764,0.09594749453068029
S025,Po7.,0.11428273778518595,0.11438691530367746
S025,Po3.,0.10532347119491614,0.10188561308469632
S025,Poz.,0.10844879674966142,0.10969892697155954
S025,Po4.,0.08052922179393687,0.10240650067715387
S025,Po8.,0.12115845400562558,0.11647046567350766
S025,O1..,0.12855505781852275,0.12230440670903218
S025,Oz..,0.11417856026669444,0.11657464319199917
S025,O2..,0.09563496197520575,0.09021773101364726
S025,Iz..,0.12886759037399728,0.12876341285550577
S026,Fp1.,0.02708615480779248,0.10115637045525576
S026,Fpz.,0.030732367954995312,0.09907282008542556
S026,Fp2.,0.02489842691947078,0.09469736430878216
S026,Af7.,0.04271278258151891,0.08344619231169914
S026,Af3.,0.03489946869465569,0.09896864256693405
S026,Afz.,0.018543598291488696,0.1005313053443067
S026,Af4.,0.031565788102927386,0.0951140743827482
S026,Af8.,0.04792165850609439,0.07886238149807272
S026,F7..,0.02885717262214814,0.08000833420147932
S026,F5..,0.019377018439420773,0.10042712782581519
S026,F3..,0.01354307740389624,0.10855297426815293
S026,F1..,0.01552245025523492,0.10824044171267841
S026,Fz..,0.016772580477133033,0.1060527138243567
S026,F2..,0.011876237108032086,0.10323992082508594
S026,F4..,0.01781435566204813,0.10459422856547557
S026,F6..,0.017397645588082093,0.09344723408688405
S026,F8..,0.01562662777372643,0.09011355349515575
S026,Ft7.,0.014897385144285864,0.08334201479320763
S026,Fc5.,0.012813834774455673,0.11303260756328784
S026,Fc3.,0.012813834774455673,0.10553182623189916
S026,Fc1.,0.05313053443066986,0.1006354828627982
S026,Fcz.,0.018751953328471717,0.0971976247525784
S026,Fc2.,0.018647775809980206,0.10365663089905199
S026,Fc4.,0.03573288884258777,0.08709240545890197
S026,Fc6.,0.04312949265548495,0.10824044171267841
S026,Ft8.,0.013855609959370768,0.11032399208250859
S026,T9..,0.10771955412022086,0.11282425252630482
S026,T7..,0.04927596624648401,0.12188769663506616
S026,C5..,0.02885717262214814,0.06198562350244817
S026,C3..,0.0775080737576831,0.09521825190123971
S026,C1..,0.05115116157933118,0.10480258360245859
S026,Cz..,0.050526096468382124,0.10251067819564538
S026,C2..,0.05219293676424627,0.10334409834357745
S026,C4..,0.06365246379831233,0.07250755287009064
S026,C6..,0.10198979060318783,0.1179289509323888
S026,T8..,0.0513595166163142,0.11188665485988124
S026,T10.,0.09636420460464631,0.10834461923116992
S026,Tp7.,0.10501093863944161,0.11167829982289822
S026,Cp5.,0.08490467757058028,0.10969892697155954
S026,Cp3.,0.08938431086571517,0.10949057193457652
S026,Cp1.,0.07719554120220856,0.10417751849150954
S026,Cpz.,0.09438483175330764,0.11626211063652464
S026,Cp2.,0.09209292634649442,0.10907386186061048
S026,Cp4.,0.10594853630586519,0.09709344723408689
S026,Cp6.,0.07188248775914158,0.08709240545890197
S026,Tp8.,0.10428169601000105,0.10855297426815293
S026,P7..,0.10219814564017085,0.10084383789978123
S026,P5..,0.08688405042191895,0.10730284404625481
S026,P3..,0.08115428690488592,0.11897072611730389
S026,P1..,0.11074070215647464,0.11542869048859256
S026,Pz..,0.1049067611209501,0.11084487967496615
S026,P2..,0.0775080737576831,0.10646942389832274
S026,P4..,0.0732367954995312,0.12230440670903218
S026,P6..,0.08469632253359725,0.1179289509323888
S026,P8..,0.09438483175330764,0.08709240545890197
S026,Po7.,0.09094697364308782,0.12147098656110011
S026,Po3.,0.08563392020002084,0.11761641837691426
S026,Poz.,0.09407229919783311,0.10792790915720388
S026,Po4.,0.050734451505365145,0.1026148557141369
S026,Po8.,0.09751015730805292,0.11167829982289822
S026,O1..,0.09313470153140953,0.11094905719345766
S026,Oz..,0.10126054797374727,0.11303260756328784
S026,O2..,0.0896968434211897,0.06896551724137931
S026,Iz..,0.09480154182727367,0.12261693926450672
S027,Fp1.,0.038233149286384,0.041462652359620794
S027,Fpz.,0.02218981143869153,0.059589540577143454
S027,Fp2.,0.027919574955724554,0.06073549328055006
S027,Af7.,0.0175018231065736,0.03292009584331701
S027,Af3.,0.010626106886133972,0.05021356391290759
S027,Afz.,0.012605479737472653,0.07271590790707365
S027,Af4.,0.0644858839462444,0.06500677153870195
S027,Af8.,0.04292113761850193,0.04687988332117929
S027,F7..,0.023335764142098134,0.0371913741014689
S027,F5..,0.016772580477133033,0.05000520887592458
S027,F3..,0.04906761120950099,0.06636107927909157
S027,F1..,0.02218981143869153,0.06990311490780289
S027,Fz..,0.028336285029690593,0.06427752890926137
S027,F2..,0.06073549328055006,0.08980102093968122
S027,F4..,0.04198353995207834,0.05531826231899156
S027,F6..,0.047609125950619856,0.05177622669028024
S027,F8..,0.050526096468382124,0.03885821439733306
S027,Ft7.,0.0754245233878529,0.047400770913636835
S027,Fc5.,0.02864881758516512,0.05594332742994062
S027,Fc3.,0.04708823835816231,0.06636107927909157
S027,Fc1.,0.0447963329513491,0.07219502031461611
S027,Fcz.,0.023231586623606627,0.08250859464527555
S027,Fc2.,0.0557349723929576,0.09240545890196895
S027,Fc4.,0.05729763517033024,0.07084071257422649
S027,Fc6.,0.0644858839462444,0.0644858839462444
S027,Ft8.,0.04708823835816231,0.05365142202312741
S027,T9..,0.04823419106156891,0.054484842171059485
S027,T7..,0.09125950619856235,0.05521408480050005
S027,C5..,0.08250859464527555,0.0579227002812793
S027,C3..,0.09209292634649442,0.0775080737576831
S027,C1..,0.06427752890926137,0.07146577768517554
S027,Cz..,0.07677883112824252,0.08386290238566517
S027,C2..,0.08448796749661423,0.09490571934576518
S027,C4..,0.07177831024065007,0.08552974268152932
S027,C6..,0.07219502031461611,0.06979893738931138
S027,T8..,0.05802687779977081,0.06604854672361704
S027,T10.,0.056464215022398165,0.048650901135534955
S027,Tp7.,0.08948848838420669,0.07282008542556516
S027,Cp5.,0.07073653505573498,0.07834149390561516
S027,Cp3.,0.07177831024065007,0.08469632253359725
S027,Cp1.,0.08803000312532555,0.08334201479320763
S027,Cpz.,0.09240545890196895,0.08980102093968122
S027,Cp2.,0.08573809771851235,0.09084279612459631
S027,Cp4.,0.08907177831024066,0.09469736430878216
S027,Cp6.,0.05979789561412647,0.09271799145744349
S027,Tp8.,0.07344515053651422,0.07729971872070007
S027,P7..,0.07688300864673403,0.07688300864673403
S027,P5..,0.09563496197520575,0.0830294822377331
S027,P3..,0.08084175434941139,0.08209188457130952
S027,P1..,0.09125950619856235,0.08355036983019065
S027,Pz..,0.0874049380143765,0.09334305656839254
S027,P2..,0.0853213876445463,0.08865506823627461
S027,P4..,0.0874049380143765,0.09688509219710387
S027,P6..,0.09646838212313782,0.08323783727471612
S027,P8..,0.09480154182727367,0.09136368371705386
S027,Po7.,0.09844775497447651,0.08594645275549537
S027,Po3.,0.08157099697885196,0.08344619231169914
S027,Poz.,0.09032190853213877,0.08438378997812272
S027,Po4.,0.08928013334722366,0.07667465360975101
S027,Po8.,0.076466298572768,0.07990415668298781
S027,O1..,0.0918845713095114,0.08657151786644442
S027,Oz..,0.08407125742264819,0.08605063027398688
S027,O2..,0.06500677153870195,0.08136264194186894
S027,Iz..,0.07959162412751328,0.08313365975622461
S028,Fp1.,0.025627669548911346,0.05010938639441608
S028,Fpz.,0.02052297114282738,0.040629232211688716
S028,Fp2.,0.02437753932701323,0.0360454213980623
S028,Af7.,0.021668923846233982,0.03406604854672362
S028,Af3.,0.02218981143869153,0.03906656943431607
S028,Afz.,0.018543598291488696,0.05010938639441608
S028,Af4.,0.021043858735284925,0.027398687363267008
S028,Af8.,0.0153140952182519,0.04312949265548495
S028,F7..,0.03323262839879154,0.04500468798833212
S028,F5..,0.034378581102198144,0.04927596624648401
S028,F3..,0.029273882696114178,0.05708928013334722
S028,F1..,0.030524012918012294,0.03583706636107928
S028,Fz..,0.03094072299197833,0.030524012918012294
S028,F2..,0.027815397437233044,0.031461610584435876
S028,F4..,0.03792061673090947,0.028127929992707575
S028,F6..,0.028023752474216065,0.025940202104385874
S028,F8..,0.0426086050630274,0.039483279508282114
S028,Ft7.,0.07729971872070007,0.040525054693197206
S028,Fc5.,0.060527138243567036,0.03792061673090947
S028,Fc3.,0.07240337535159913,0.032399208250859464
S028,Fc1.,0.07802896135014065,0.034482758620689655
S028,Fcz.,0.07896655901656423,0.02437753932701323
S028,Fc2.,0.07156995520366705,0.02698197728930097
S028,Fc4.,0.06938222731534535,0.027502864881758515
S028,Fc6.,0.07990415668298781,0.028752995103656632
S028,Ft8.,0.05688092509636421,0.03708719658297739
S028,T9..,0.07521616835086989,0.051567871653297216
S028,T7..,0.0665694343160746,0.027190332326283987
S028,C5..,0.06990311490780289,0.029794770288571727
S028,C3..,0.06219397853943119,0.026252734659860402
S028,C1..,0.07302844046254818,0.02656526721533493
S028,Cz..,0.0743827482029378,0.03562871132409626
S028,C2..,0.070944890092718,0.029690592770080217
S028,C4..,0.06802791957495573,0.025836024585894363
S028,C6..,0.06250651109490572,0.021252213772267943
S028,T8..,0.0644858839462444,0.02656526721533493
S028,T10.,0.04969267632045005,0.0175018231065736
S028,Tp7.,0.07365350557349724,0.038545681841858526
S028,Cp5.,0.06854880716741327,0.0350036462131472
S028,Cp3.,0.07084071257422649,0.03135743306594437
S028,Cp1.,0.06511094905719346,0.02916970517762267
S028,Cpz.,0.06354828627982081,0.05115116157933118
S028,Cp2.,0.06709032190853213,0.03594124387957079
S028,Cp4.,0.05708928013334722,0.021564746327742475
S028,Cp6.,0.06719449942702364,0.03312845088030003
S028,Tp8.,0.06188144598395666,0.020627148661318886
S028,P7..,0.060631315762058546,0.03812897176789249
S028,P5..,0.06281904365038025,0.023752474216064173
S028,P3..,0.06927804979685384,0.02646108969684342
S028,P1..,0.0665694343160746,0.02666944473382644
S028,Pz..,0.06271486613188874,0.032711740806333996
S028,P2..,0.06313157620585477,0.0294822377330972
S028,P4..,0.060631315762058546,0.025731847067402853
S028,P6..,0.04833836858006042,0.021877278883217003
S028,P8..,0.048442546098551933,0.02260652151265757
S028,Po7.,0.07407021564746327,0.029273882696114178
S028,Po3.,0.06802791957495573,0.03114907802896135
S028,Poz.,0.048650901135534955,0.027190332326283987
S028,Po4.,0.04906761120950099,0.025523492030419835
S028,Po8.,0.03708719658297739,0.025315136993436817
S028,O1..,0.06594436920512553,0.027919574955724554
S028,Oz..,0.052609646838212315,0.02646108969684342
S028,O2..,0.060110428169601,0.024273361808521722
S028,Iz..,0.0589644754661944,0.023231586623606627
S029,Fp1.,0.07198666527763309,0.09032190853213877
S029,Fpz.,0.061568913428482135,0.0742785706844463
S029,Fp2.,0.06677778935305761,0.08427961245963121
S029,Af7.,0.07417439316595478,0.09542660693822273
S029,Af3.,0.06823627461193875,0.07177831024065007
S029,Afz.,0.06844462964892176,0.06823627461193875
S029,Af4.,0.08677987290342744,0.0885508907177831
S029,Af8.,0.07677883112824252,0.09063444108761329
S029,F7..,0.06271486613188874,0.07948744660902177
S029,F5..,0.07823731638712365,0.08480050005208876
S029,F3..,0.07709136368371705,0.08427961245963121
S029,F1..,0.06479841650171893,0.07386186061048026
S029,Fz..,0.034378581102198144,0.07271590790707365
S029,F2..,0.029586415251588706,0.07334097301802271
S029,F4..,0.029690592770080217,0.0743827482029378
S029,F6..,0.05344306698614439,0.09323887904990102
S029,F8..,0.06417335139076988,0.08427961245963121
S029,Ft7.,0.07313261798103969,0.08230023960829252
S029,Fc5.,0.08427961245963121,0.0917803937910199
S029,Fc3.,0.06823627461193875,0.08125846442337743
S029,Fc1.,0.05490155224502553,0.076466298572768
S029,Fcz.,0.04708823835816231,0.076466298572768
S029,Fc2.,0.0447963329513491,0.07292426294405667
S029,Fc4.,0.05313053443066986,0.0807375768309199
S029,Fc6.,0.050630273986873635,0.07719554120220856
S029,Ft8.,0.0229190540681321,0.07844567142410667
